Student_ID,Name,Math,Science,English,Total,Grade
1,Ric,42,16,85,97,upward-trending
2,Abigail,79,100,56,264,portal
3,Sonnie,98,53,97,125,Implemented
4,Roderick,73,38,72,77,conglomeration
5,Collin,80,81,56,242,emulation
6,Caprice,23,27,21,91,User-centric
7,Cassondra,16,55,28,245,functionalities
8,Abelard,46,12,79,25,zero administration
9,Rhody,22,6,39,173,Up-sized
10,Marget,19,42,57,104,Monitored
11,Shellysheldon,21,26,57,293,attitude
12,Eilis,64,59,47,178,core
13,Aaren,56,58,25,35,Reverse-engineered
14,Priscilla,6,0,64,114,Secured
15,Melisandra,68,100,61,199,24/7
16,Michaelina,93,13,34,164,Multi-layered
17,Gabriel,5,33,9,60,function
18,Dagny,78,2,66,147,groupware
19,Seumas,69,40,72,240,Switchable
20,Brittaney,75,88,33,186,paradigm
21,Pernell,23,67,96,186,Function-based
22,Zelma,56,20,61,261,composite
23,Kerr,0,20,67,287,Graphic Interface
24,Aloise,91,68,11,52,Progressive
25,Dean,42,24,38,129,web-enabled
26,Faye,66,17,44,144,scalable
27,Christy,57,11,43,87,web-enabled
28,Elden,49,38,77,132,superstructure
29,Justine,80,40,81,294,high-level
30,Eustacia,22,83,71,188,tangible
31,Rickert,36,33,34,48,Open-source
32,Muffin,45,79,65,226,data-warehouse
33,Blisse,22,69,22,149,encryption
34,Rebecka,62,99,3,155,even-keeled
35,Valeria,49,24,72,298,focus group
36,Guthry,65,97,26,110,asynchronous
37,Eugenius,21,67,52,19,toolset
38,Zitella,25,89,21,291,Re-engineered
39,Madelene,75,40,21,239,bi-directional
40,Nikoletta,71,55,89,18,empowering
41,Louisa,23,69,0,125,Inverse
42,Bryan,16,85,3,184,Secured
43,Husain,60,90,91,136,concept
44,Jamill,35,18,82,275,benchmark
45,Nickie,28,31,77,276,Visionary
46,Koo,2,67,54,205,5th generation
47,Gherardo,54,40,38,43,didactic
48,Valdemar,74,94,3,236,user-facing
49,Jose,13,31,74,214,local
50,Wallie,16,12,15,267,infrastructure
51,Cindie,28,71,7,185,Persistent
52,Donal,16,52,84,27,encompassing
53,Louisette,38,66,82,182,Implemented
54,Levi,53,75,65,56,system-worthy
55,Nico,2,84,95,118,task-force
56,Nadine,7,5,17,217,client-driven
57,Corinne,14,92,35,3,systemic
58,Alena,76,0,95,234,core
59,Rivalee,6,16,16,122,software
60,Julie,100,92,50,48,Distributed
61,Ignacius,60,85,23,232,clear-thinking
62,Geoffrey,8,85,6,219,tangible
63,Gilbertine,52,55,37,158,coherent
64,Clyde,62,7,9,288,Diverse
65,Marius,91,80,0,172,Multi-lateral
66,Egan,86,63,12,161,discrete
67,Avis,71,47,68,8,superstructure
68,Randi,32,63,31,275,Monitored
69,Barbe,4,31,91,205,Virtual
70,El,83,58,97,271,encryption
71,Angus,67,39,54,282,methodical
72,Ad,14,30,86,134,mobile
73,Siusan,98,27,100,279,grid-enabled
74,Giorgio,61,14,63,161,Down-sized
75,Kristopher,87,45,37,117,structure
76,Lorens,69,57,90,230,Sharable
77,Malissa,17,59,72,210,zero administration
78,Quinton,89,65,53,232,Switchable
79,Brose,44,55,39,277,impactful
80,Alayne,71,65,72,179,background
81,Ozzie,69,35,20,162,approach
82,Sayres,32,82,44,66,success
83,Carter,75,17,85,42,Cross-group
84,Kristina,0,25,67,142,flexibility
85,Alanah,53,5,52,27,24 hour
86,Cart,56,61,1,267,benchmark
87,Augustina,45,51,64,49,collaboration
88,Hervey,89,57,52,20,interactive
89,Danita,93,32,97,56,De-engineered
90,Corabel,75,33,17,182,archive
91,Tiffi,75,1,70,50,Configurable
92,Dominica,2,20,89,122,time-frame
93,Elwira,24,57,6,191,User-centric
94,Iorgos,20,34,47,86,incremental
95,Adda,98,86,79,83,Cross-group
96,Carlie,50,66,72,175,maximized
97,Marshal,1,29,94,85,holistic
98,Hobey,61,38,30,152,asymmetric
99,Joelie,37,29,42,244,web-enabled
100,Clemmie,90,43,99,173,Open-architected
